run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
11,-0.019712894164855048,-35229543428.65218,-10896402897.673836,-20394163250.841026,13.165136318804452,73.6649680852108,-62.15262708606896,-35229542602.07689,-10896402592.92956,-20394161058.96694,9.501964384248847,73.37903074645766,-71.44835840629987,-1830.6132270115068,-1057.3267267152155,-1054.1931509449266,7.635182955129043,5.224998354147366,3.7834626853225175,0.6999913111964873,0.1556264917752479,0.0920473532188336,1.3284650570645283e-05,3.474968786151214e-05,-7.901957483502784e-05,False,140.0,False,5.0,0.8449964258066569,0.0,0.0,0.0,36.45275637544295,3.579856420819285,102.48038719224162
11,-0.019709092617521098,-35229543402.32567,-10896402750.342373,-20394163375.14492,13.161379405255978,73.66649496025701,-62.15126924370712,-35229542584.50198,-10896402446.177158,-20394161205.599754,8.785574350518756,73.37696418561642,-73.31572770385606,-1812.3406718077263,-1044.6478656467805,-1045.184390656516,9.136277392991023,6.319244136514488,4.524624670319478,0.6999815578952601,0.15569193701174155,0.09205429441005654,5.1980529948980055e-06,4.091120062445804e-05,-7.724316312662692e-05,False,138.0,False,6.0,0.8442806287320653,0.0,0.0,0.0,36.45276446204053,3.579850259306522,102.48038541582991
11,-0.019710081140663818,-35229543376.00667,-10896402603.007856,-20394163499.4461,13.15762249021571,73.66802183340567,-62.14991140226517,-35229542568.33644,-10896402299.400093,-20394161355.976097,8.080891149599971,73.38929560561552,-75.1874917494676,-1791.0886970364334,-1029.7503714478119,-1034.6922091032525,10.625988690446453,7.4287315302637955,5.266090944692817,0.6999660198320566,0.15575574005890083,0.0920663614796806,-3.949359962832103e-06,4.552541015713623e-05,-7.516671670383657e-05,False,136.0,False,7.0,0.8434333007778314,0.0,0.0,0.0,36.45277360945348,3.5798456450969893,102.48038333938348
11,-0.0197170341989779,-35229543349.695175,-10896402455.670286,-20394163623.74456,13.153865573683646,73.66954870465679,-62.14855356174311,-35229542553.56355,-10896402152.575089,-20394161510.101974,7.38456308520531,73.4132655339226,-77.06225797588877,-1766.8743773036804,-1012.6106876243747,-1022.7178346716264,12.10715849441557,8.550026855036613,6.0069025905970435,0.6999440721466417,0.15581710828530052,0.09208253450216923,-1.3830847526398459e-05,4.842744721208755e-05,-7.28643751934249e-05,False,134.0,False,8.0,0.8424444988827314,0.0,0.0,0.0,36.452783490941044,3.579842743059934,102.48038103704197
11,-0.019731284222866408,-35229543323.391205,-10896402308.329662,-20394163748.040306,13.150108655659787,73.67107557401033,-62.14719572214093,-35229542540.17494,-10896402005.684788,-20394161667.980217,6.692429332523747,73.44591417990188,-78.93844341641329,-1739.7078469024857,-993.2128930370491,-1009.2652601231775,13.583264545184429,9.679313626190858,6.745676133878118,0.6999153189461983,0.15587533579178178,0.0921016467840485,-2.4093431942320536e-05,4.951359158103889e-05,-7.041836058427945e-05,False,132.0,False,9.0,0.8412999264698943,0.0,0.0,0.0,36.45279375352546,3.579841656915565,102.48037859102736
11,-0.01975430985735069,-35229543297.09474,-10896402160.985985,-20394163872.33334,13.146351736144137,73.67260244146632,-62.14583788345863,-35229542528.172516,-10896401858.718365,-20394161829.609932,5.999336586489282,73.48397551330726,-80.81417943561183,-1709.590731705858,-971.5497901940896,-994.3422748259959,15.058555242903399,10.812226723070772,7.480512486142603,0.6998796074977072,0.1559298287034131,0.09212242655053082,-3.4370503857483606e-05,4.8744984066544255e-05,-6.79160438178075e-05,False,130.0,False,10.0,0.8399798944052159,0.0,0.0,0.0,36.45280403059738,3.579842425523079,102.4803760887106
11,-0.019787716356738608,-35229543270.80579,-10896402013.639252,-20394163996.62366,13.142594815136695,73.67412930702476,-62.144480045696234,-35229542517.57127,-10896401711.672314,-20394161994.985504,5.298740647949384,73.52378926137425,-82.68710799498434,-1676.5141219382965,-947.6245105504069,-977.9620497650183,16.53830688243319,11.94360175234538,8.208715863162025,0.6998370337094858,0.15598012645968506,0.09214354241636778,-4.429491710779081e-05,4.614902283378382e-05,-6.544682512360242e-05,False,128.0,False,11.0,0.8384577977681897,0.0,0.0,0.0,36.45281395501063,3.579845021484312,102.48037361949191
11,-0.01896992391854193,-35229543244.52436,-10896401866.289467,-20394164120.911266,13.138837892637461,73.67565617068563,-62.14312220885372,-35229542508.34298,-10896401564.554638,-20394162163.93663,4.612268992777198,73.55960157637202,-84.47488241439515,-1640.581973747769,-921.5482173513531,-960.2063995968003,17.966073683443938,13.019419792618525,8.89597024438098,0.6997879386994943,0.15602591833150878,0.09216365100684365,-5.3512105411569764e-05,4.181839310715582e-05,-6.309893932066895e-05,False,126.08472740098135,False,12.0,0.8367056393265835,0.0,0.0,0.0,36.45282317219893,3.5798493521140387,102.4803712716061
11,-0.01718553009231392,-35229543218.25044,-10896401718.936626,-20394164245.196156,13.135080968646438,73.67718303244894,-62.14176437293109,-35229542500.40554,-10896401417.385399,-20394162336.11145,3.9668422459096386,73.58538280947121,-86.08673253858225,-1602.0280161161015,-893.5498572339484,-941.2299116898655,19.276979388364953,13.980795538224937,9.50589157691386,0.699732896571333,0.156067054566031,0.09218144501463377,-6.169275229272886e-05,3.590776367417105e-05,-6.0956300344677863e-05,False,124.34841856943355,False,13.0,0.8346968144291055,0.0,0.0,0.0,36.45283135284581,3.579855262743471,102.48036912896713
11,-0.015219860601606267,-35229543191.98404,-10896401571.580734,-20394164369.47833,13.131324043163625,73.67870989231469,-62.14040653792836,-35229542493.67094,-10896401270.192146,-20394162511.12716,3.36542215610719,73.59739003383318,-87.5071762131444,-1561.1039757809226,-863.8829786934721,-921.1980871712536,20.462022979408907,14.815416589361197,10.033021896967728,0.6996726938381778,0.15610355175538446,0.09219569996132737,-6.854456114548987e-05,2.8628267131733466e-05,-5.9095498201441306e-05,False,122.80607274942965,False,14.0,0.832402199802435,0.0,0.0,0.0,36.45283820465467,3.5798625422400137,102.48036726816498
11,-0.013155256806867204,-35229543165.72514,-10896401424.221786,-20394164493.757786,13.127567116189024,73.68023675028287,-62.13904870384551,-35229542488.04276,-10896401123.006691,-20394162688.589172,2.8122084974973522,73.59349067932459,-88.73032646580614,-1518.073180036649,-832.8107270138387,-900.276501303312,21.515395744309085,15.518486096952627,10.477335662725697,0.6996083012380603,0.1561355922358201,0.09220531797956101,-7.382270419114136e-05,2.0239960258159823e-05,-5.758305637561526e-05,False,121.46392812305406,False,15.0,0.829792196561925,0.0,0.0,0.0,36.45284348279771,3.579870930546887,102.48036575572316
11,-0.011080415519407614,-35229543139.47377,-10896401276.859787,-20394164618.034527,13.123810187722635,73.6817636063535,-62.137690870682555,-35229542483.41465,-10896400975.861578,-20394162868.111443,2.312175681808707,73.57332008925327,-89.76045693738124,-1473.2029857038099,-800.5899696492137,-878.6199151072716,22.43510158193078,16.093139429504067,10.844238687222461,0.6995408389593493,0.15616351754112945,0.09220936704112119,-7.733857607398891e-05,1.1042533441287435e-05,-5.647304858740521e-05,False,120.31905753729863,False,16.0,0.8268388414418825,0.0,0.0,0.0,36.45284699866959,3.5798801279737043,102.48036464571537
11,-0.009063512586061676,-35229543113.229904,-10896401129.494732,-20394164742.30855,13.120053257764459,73.68329046052655,-62.13633303843949,-35229542479.67041,-10896400828.786882,-20394163049.331955,1.8702417010508208,73.53811120688601,-90.609577086692,-1426.7579387668845,-767.4590149223536,-856.3650186780037,23.22252230565369,16.54865336104799,11.142778833496095,0.6994715365326601,0.1561878161504757,0.0922071142237185,-7.896653834787851e-05,1.3646010920496511e-06,-5.5805160991253604e-05,False,119.36163315948872,False,17.0,0.8235171506932661,0.0,0.0,0.0,36.45284862663186,3.5798898059060535,102.48036397782776
11,-0.007140826680631446,-35229543086.99355,-10896400982.126625,-20394164866.57986,13.1162963263145,73.68481731280205,-62.13497520711631,-35229542476.68579,-10896400681.807953,-20394163231.92061,1.4904332221152463,73.49022833809377,-91.29364922313778,-1378.9951252236383,-733.6310924451624,-833.6279775158878,23.881405377719766,16.89756375258728,11.383218844559591,0.69940168883592,0.15620910597744356,0.0921980518277606,-7.864841296365293e-05,-8.448043890110316e-06,-5.560326990082259e-05,False,118.57826202933053,False,18.0,0.8198055189536175,0.0,0.0,0.0,36.452848308506475,3.5798996185510354,102.48036377593668
11,-0.005321558892459865,-35229543060.76472,-10896400834.755463,-20394164990.848454,13.112539393372755,73.68634416317998,-62.13361737671303,-35229542474.33124,-10896400534.944294,-20394163415.58052,1.1753978831237477,73.43259271490524,-91.82927705001872,-1330.1614903123796,-699.2930665167927,-810.5057925289972,24.416817549700113,17.153049828333533,11.575140150582447,0.6993326097961218,0.1562281122364848,0.09218191541572918,-7.639556350257258e-05,-1.804479114844011e-05,-5.5874586489633525e-05,False,117.9547654050884,False,19.0,0.815685322337811,0.0,0.0,0.0,36.45284605565701,3.579909215298294,102.48036404725327
11,-0.0035996380988268864,-35229543034.543396,-10896400687.381248,-20394165115.11433,13.108782458939226,73.68787101166035,-62.13225954722964,-35229542472.47487,-10896400388.209457,-20394163600.045265,0.9263071424101941,73.36818104596203,-92.23169372738981,-1280.4927260487214,-664.6075105684562,-787.0796003621667,24.834382042241632,17.327256695442024,11.726487739367075,0.699265585449797,0.156245641488,0.09215869314050976,-7.228848939941091e-05,-2.7082746700801152e-05,-5.6609399353105055e-05,False,117.47772199307921,False,20.0,0.8111401782504061,0.0,0.0,0.0,36.45284194858291,3.5799182532538465,102.48036478206613
11,-0.001965166012690836,-35229543008.32959,-10896400540.003979,-20394165239.37749,13.105025523013913,73.68939785824314,-62.13090171866614,-35229542470.98512,-10896400241.61163,-20394163785.074486,0.7429946472780316,73.29967702881513,-92.51393263265025,-1230.2130252116062,-629.7163256333743,-763.4183409479513,25.139851656584405,17.43052090467119,11.843356061713031,0.6992018280421309,0.15626255279816673,0.0921286260439819,-6.647394762577201e-05,-3.5238990603936414e-05,-5.778142410383791e-05,False,117.13483479860693,False,21.0,0.8061552167047307,0.0,0.0,0.0,36.45283613404113,3.57992640949775,102.48036595409089
11,-0.0004167051774052273,-35229542982.12329,-10896400392.623657,-20394165363.637936,13.101268585596818,73.69092470292837,-62.129543891022536,-35229542469.733,-10896400095.154594,-20394163970.449318,0.6241823669928959,73.22928038578084,-92.6867381679562,-1179.535170039888,-594.7446876901698,-739.5821222228232,25.338925937295564,17.471199739562014,11.930169974926518,0.6991424328019925,0.15627972704971574,0.0920921993315354,-5.915970501768631e-05,-4.2222119419255765e-05,-5.934874713397403e-05,False,116.91405527738745,False,22.0,0.800716442360153,0.0,0.0,0.0,36.45282881979852,3.579933392626565,102.48036752141392
11,0.0009953877520604767,-35229542955.924515,-10896400245.24028,-20394165487.895664,13.097511646687943,73.69245154571603,-62.128186064298816,-35229542468.59384,-10896399948.838848,-20394164155.96833,0.5677029957923675,73.15863676412178,-92.75882859039992,-1128.660750340444,-559.8047312378344,-715.6248948336108,25.43721056658814,17.455816271428493,11.990001948101842,0.6990883389292433,0.15629803550201948,0.09205012495006866,-5.060710940805897e-05,-4.778266023170252e-05,-6.125532915353744e-05,False,116.79837089596671,False,23.0,0.7948103107119354,0.0,0.0,0.0,36.45282026720291,3.5799389531673778,102.48036942799594
11,0.0018024894974220224,-35229542929.733246,-10896400097.853851,-20394165612.150677,13.093754706287287,73.69397838660612,-62.126828238494994,-35229542467.44869,-10896399802.662674,-20394164341.444244,0.570695939205462,73.0888506029107,-92.73727756455465,-1077.7802778633434,-524.9986422003296,-691.5965407372524,25.44023484732687,17.38933942879155,12.024896609499013,0.6990402961758782,0.15631830872142627,0.09200331610498583,-4.1121745881140836e-05,-5.172198364643411e-05,-6.343301391315123e-05,False,116.72394730745539,False,24.0,0.7884234097050464,0.0,0.0,0.0,36.45281078183938,3.5799428924907923,102.4803716056807
11,0.0015429618109396432,-35229542903.54949,-10896399950.464367,-20394165736.402973,13.089997764394852,73.69550522559864,-62.12547041361107,-35229542466.18543,-10896399656.623089,-20394164526.701378,0.6297499905281995,73.02055664718031,-92.62788667741678,-1027.073288086049,-490.421162003195,-667.544389269262,25.353494215098298,17.275495461217407,12.036126464347012,0.6989988381999626,0.1563413069855516,0.09195285463508997,-3.104251297750016e-05,-5.389939724785136e-05,-6.580396939381082e-05,False,116.58079945805619,False,25.0,0.7815423163610338,0.0,0.0,0.0,36.45280070260648,3.5799450699043938,102.48037397663619
11,0.0011040275241154499,-35229542877.37325,-10896399803.07183,-20394165860.652554,13.08624082101064,73.69703206269358,-62.12411258964704,-35229542464.69961,-10896399510.716599,-20394164711.573753,0.7410341087239241,72.95400889516377,-92.43551003234062,-976.7083374313356,-456.1614741706264,-643.5143675614509,25.182474997878348,17.117060358867466,12.024402227457792,0.6989642636285887,0.1563676932094114,0.09189995241356476,-2.072951008185216e-05,-5.423716645872939e-05,-6.828347335407898e-05,False,116.34765404086258,False,26.0,0.7741535249176039,0.0,0.0,0.0,36.452790389603585,3.5799454076736046,102.48037645614015
11,0.0007076013790026587,-35229542851.20453,-10896399655.676239,-20394165984.899418,13.08248387613465,73.69855889789096,-62.12275476660291,-35229542462.89482,-10896399364.939829,-20394164895.9038,0.9005149648339932,72.8891480559892,-92.16434619003861,-926.8431448585791,-422.3045740155594,-619.5515914594631,24.932596389972918,16.916126818746974,11.990122693256968,0.6989366254919714,0.15639800934930542,0.09184590815033596,-1.0551169513642431e-05,-5.2723284181569014e-05,-7.078294300786506e-05,False,116.02539763515783,False,27.0,0.7662437443320887,0.0,0.0,0.0,36.45278021126302,3.5799438937913277,102.4803789556098
11,0.00038316307639666737,-35229542825.04332,-10896399508.277596,-20394166109.143566,13.078726929766882,73.70008573119077,-62.12139694447867,-35229542460.6829,-10896399219.289984,-20394165079.541443,1.1040819434329048,72.82568665773825,-91.81814375867826,-877.6247802015115,-388.9322111849478,-595.700737020265,24.60918344016653,16.674316913271152,11.933513183075755,0.6989157293949464,0.15643265711579396,0.09179206112947012,-8.710935266868281e-07,-4.941189132338042e-05,-7.321310017051669e-05,False,115.61781392027619,False,28.0,0.7578004431807382,0.0,0.0,0.0,36.452770531187035,3.5799405823984696,102.48038138576695
11,0.0001371063752810377,-35229542798.88962,-10896399360.875896,-20394166233.385002,13.074969981907339,73.701612562593,-62.12003912327432,-35229542457.983864,-10896399073.765135,-20394165262.343483,1.347638824207037,72.76318816440619,-91.40034249139674,-829.1899016253597,-356.12350993430056,-572.0062126228094,24.21743823287359,16.392944523733096,11.854711298844245,0.6989011404846504,0.15647188367446807,0.09173974352005534,7.964933401893626e-06,-4.442133437346665e-05,-7.548715871808054e-05,False,115.1292563332529,False,29.0,0.7488127587844586,0.0,0.0,0.0,36.452761695160106,3.5799355918415197,102.48038365982549
11,-2.8953928942079474e-05,-35229542772.74344,-10896399213.471146,-20394166357.623726,13.07121303255602,73.70313939209765,-62.11868130298986,-35229542454.72576,-10896398928.3644,-20394165444.17318,1.6271740574986382,72.70113007846669,-90.9141686036804,-781.6650821260192,-323.95533452426776,-548.5122059538862,23.76241095008176,16.073133507705528,11.753823512287465,0.6988921989644133,0.15651577283777374,0.09169023294711481,1.564129326303869e-05,-3.7929930597297256e-05,-7.752392076566793e-05,False,114.56415092584838,False,30.0,0.7392728976821741,0.0,0.0,0.0,36.45275401880025,3.579929100437744,102.48038569658753
11,-0.00011469824193975544,-35229542746.60477,-10896399066.06334,-20394166481.859734,13.067456081712928,73.70466621970473,-62.117323483625306,-35229542450.84438,-10896398783.088026,-20394165624.899933,1.9388119684548462,72.63895135815828,-90.36269720213393,-735.1671280977582,-292.5025288293962,-525.2626931613892,23.248975016213937,15.71590040029351,11.630961340834984,0.6988880436041309,0.15656424205881275,0.09164470699920046,2.188380363815801e-05,-3.016959311647352e-05,-7.925067155084537e-05,False,113.9268462349769,False,31.0,0.7291781205721224,0.0,0.0,0.0,36.452747776289876,3.579921340100263,102.48038742333831
11,-0.00012008073974462997,-35229542720.47362,-10896398918.652481,-20394166606.093025,13.063699129378064,73.70619304541424,-62.115965665180646,-35229542446.282936,-10896398637.937387,-20394165804.399086,2.278846358695187,72.5760832866771,-89.74889794128312,-689.803506291243,-261.8379895281538,-502.30135943742965,22.681813120838726,15.322211484367779,11.486268048577926,0.69888764241658,0.1566170453351487,0.09160420128183155,2.646950553778603e-05,-2.1417544272734644e-05,-8.060577043382773e-05,False,113.22156351832116,False,32.0,0.7185336385149923,0.0,0.0,0.0,36.452743190587974,3.5799125880514193,102.4803887784372
