run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
9,-0.4580539106817185,6378540963.196146,41279590564.10524,5697856698.303549,91.60555669051826,-9.411038906151633,-30.414035212828413,6378541022.416528,41279590508.71839,5697856682.132239,89.36609130249244,-5.946539460877214,-29.461512675960346,-47.46022046778586,66.64723984774089,-11.913888453220169,3.1823441001361843,-2.7678535277835694,0.37004602715985985,-0.7961616653425542,-0.5800521085902661,-0.04069959034809781,-2.9467850666183877e-05,1.7305952022587155e-05,2.036424731274593e-05,False,36.44819157912269,False,66.0,1.7545443402567729,0.0,0.0,0.0,-82.12289768658626,20.010178398576343,-149.0487047716581
9,-0.39067123926003106,6378541146.405731,41279590545.29077,5697856637.48103,91.6040283085968,-9.403429988354889,-30.40848318364094,6378541201.281377,41279590495.98895,5697856623.003067,89.43166024361597,-6.360912505477425,-29.561809768097714,-41.93025802154741,61.39158079766763,-11.159951649538113,2.7649838893513072,-2.628040940878124,0.37578809804309693,-0.7961783196732534,-0.58003934359908,-0.04073222188628436,-2.2366927215794276e-05,2.6217787132994723e-05,1.8683119269937172e-05,False,36.00799291508973,False,67.0,1.7532526518899219,0.0,0.0,0.0,-82.12290478750971,20.010169486741233,-149.04870309053007
9,-0.3338270531331866,6378541329.61226,41279590526.49152,5697856576.669617,91.60249992043025,-9.395821072555242,-30.402931155551347,6378541380.301403,41279590482.54336,5697856563.701115,89.5092486902439,-6.718991584584623,-29.648200187811298,-37.1173736678589,56.4179306299058,-10.408181519281394,2.406445149412859,-2.487023140472001,0.3747979396305374,-0.7961844769950205,-0.5800221896294175,-0.040765881763847864,-1.3090017330306811e-05,3.284356151836772e-05,1.593922113507832e-05,False,35.62271302090623,False,68.0,1.7519552652853108,0.0,0.0,0.0,-82.12291406441959,20.010162860966847,-149.04870034663193
9,-0.28602656733994436,6378541512.815731,41279590507.70749,5697856515.869306,91.60097152601861,-9.388212158752689,-30.397379128559642,6378541559.494956,41279590468.47754,5697856504.249936,89.5960122300045,-7.029103379095468,-29.722813604580185,-32.92166267847772,51.72637632424513,-9.669275224340058,2.097856146178579,-2.3459615424890985,0.368454656748479,-0.7961797498271148,-0.5800015786639914,-0.04079748701741541,-2.4214421508076866e-06,3.6623018191599375e-05,1.2364498269254924e-05,False,35.283348301917,False,69.0,1.7506401301619596,0.0,0.0,0.0,-82.12292473299478,20.010159081510174,-149.04869677190905
9,-0.24572592166396967,6378541696.016146,41279590488.938675,5697856455.080099,91.5994431253619,-9.38060324694723,-30.391827102665818,6378541738.874748,41279590453.87319,5697856444.669367,89.68913219860218,-7.298369275173644,-29.78750838895896,-29.25853196021202,47.314314101384056,-8.951270853281938,1.8315659380258167,-2.206202205356773,0.3580857485149231,-0.7961646715640706,-0.5799787351496569,-0.04082412858304041,8.736782680436071e-06,3.7236515027833255e-05,8.261165414128004e-06,False,34.98242873228215,False,70.0,1.7492936019187901,0.0,0.0,0.0,-82.12293589121961,20.01015846801334,-149.04869266857622
9,98.78850330438006,6378541879.213504,41279590470.18508,5697856394.301997,91.59791471846012,-9.372994337138865,-30.38627507786988,6378541918.448371,41279590438.79999,5697856384.976104,89.78604683977396,-7.532799447869481,-29.84385536985708,-26.05635349121605,43.17652556064117,-8.259859133251876,1.6010894203694044,-2.069053111915741,0.34486742090473727,-0.7961406512386284,-0.5799550722813486,-0.040843317542803376,1.9441194936869136e-05,3.463207546132759e-05,3.976168246655792e-06,True,34.7139041746085,False,71.0,1.7479027761391328,0.0,0.0,0.0,-82.12294659563187,20.01016107245291,-149.04868838357905
10,-1.9653998423262238,-31530498519.110023,4469673516.70958,27603367622.014313,46.58112225111025,74.8181683194328,41.13595372414066,-31530498600.504368,4469673665.520581,27603368009.056442,46.72160308505933,74.14074118910729,39.25898077367242,330.18430591079533,239.0929456780176,-111.28454849203995,-1.406330728297895,-1.2472810632433773,0.684247045452564,-0.13191493048550765,-0.5515216125141499,-0.6732379560537107,-4.2988460055123096e-05,5.7835537932321515e-05,3.0337277684712333e-05,False,148.0,False,1.0,2.094596383596481,0.0,0.0,0.0,137.44606765118886,-105.0200894282741,-155.37946593968863
10,-1.966563885604138,-31530498425.949554,4469673666.343339,27603367704.28202,46.579347175463006,74.81559059644866,41.13175319454326,-31530498506.4814,4469673812.501356,27603368083.831665,47.010597740410105,73.48909882758906,37.38551085239709,324.3502086443843,234.29595421090744,-108.66381487857153,-2.917049227005838,-2.3974530968848162,1.3126050581834945,-0.13189086814889187,-0.5514579123306529,-0.6732290723799818,-3.185502323827011e-05,5.990540545624087e-05,3.588093238817243e-05,False,146.0,False,2.0,2.0949111947017203,0.0,0.0,0.0,137.44605651775206,-105.02009149814164,-155.37947148334334
10,-1.9682852388397138,-31530498332.792637,4469673815.971943,27603367786.541325,46.57757210421072,74.81301287318257,41.127552665605045,-31530498411.47047,4469673958.261607,27603368154.918842,47.50457728000087,72.87883669681594,35.54148777037354,315.23530070411203,227.48370373435466,-104.95911262548887,-4.557454503604176,-3.4051083335037333,1.8545465604283016,-0.13186834713474357,-0.5513973820367866,-0.6732097851616452,-2.2008502244561393e-05,5.7890436154926855e-05,4.2896833678214554e-05,False,144.0,False,3.0,2.0957818892008007,0.0,0.0,0.0,137.44604667123104,-105.02008948317234,-155.37947849924464
10,-1.9703039205723574,-31530498239.639267,4469673965.595391,27603367868.79223,46.57579703735338,74.81043514963456,41.12335213732602,-31530498315.14086,4469674102.846272,27603368222.408497,48.163917827358546,72.29104374499569,33.74272621460354,302.6562067717568,218.8875404840086,-100.35051268818714,-6.28954868631803,-4.297098368790873,2.306430637254246,-0.13185105933960503,-0.551339981093233,-0.6731817826810539,-1.4851903178096081e-05,5.207790054458524e-05,5.038529966897664e-05,False,142.0,False,4.0,2.0974814755825273,0.0,0.0,0.0,137.446039514632,-105.02008367063674,-155.3794859877106
10,-1.2839935725701486,-31530498146.48945,4469674115.213684,27603367951.034733,46.574021974891,74.80785742580461,41.119151609706186,-31530498217.80398,4469674246.609169,27603368287.609135,48.6675534558472,71.88015937504375,32.59821912190084,287.7404812661885,209.18361450605968,-95.29163109149508,-7.4578629496913695,-4.85102228959642,2.5314901958138782,-0.13184195042791294,-0.5512852232301422,-0.6731479939547789,-1.1404867854322877e-05,4.329612444413617e-05,5.7279362460454234e-05,False,140.6875772990125,False,5.0,2.0997582239404817,0.0,0.0,0.0,137.44603606759668,-105.02007488886063,-155.3794928817734
10,-0.70552495594362,-31530498053.34318,4469674264.826821,27603368033.268837,46.57224691682355,74.80527970169273,41.11495108274554,-31530498119.781914,4469674389.850101,27603368351.613907,49.01014734504776,71.61917737858843,32.000286338091385,271.47688518469795,198.91034599593786,-90.130373868452,-8.131797158828483,-5.135741073034848,2.582587362860966,-0.13184280050073738,-0.5512322458600571,-0.6731121711128859,-1.215843839261742e-05,3.2796408138333584e-05,6.259676651927252e-05,False,139.95417377258593,False,6.0,2.1023586909615046,0.0,0.0,0.0,137.4460368211672,-105.02006438914432,-155.37949819917745
10,-0.30691426328766,-31530497960.200462,4469674414.434803,27603368115.494537,46.570471863151056,74.80270197729892,41.11075055644409,-31530498021.34242,4469674532.792965,27603368415.17988,49.21885925869171,71.4701430479213,31.78088587613848,254.58536258501937,188.4316985766414,-85.07693569052755,-8.4457610377155,-5.238479498503097,2.528582926342411,-0.13185397097581886,-0.5511799330925035,-0.6730783547923023,-1.7005155271530507e-05,2.2074736835415242e-05,6.557988813896912e-05,False,139.61941219592327,False,7.0,2.1050977229844747,0.0,0.0,0.0,137.4460416678841,-105.02005366747302,-155.37950118229907
10,-0.09876971248218584,-31530497867.061295,4469674564.037629,27603368197.711838,46.568696813873494,74.80012425262318,41.106550030801834,-31530497922.69849,4469674675.603594,27603368478.808582,49.32107636330636,71.40402553136572,31.81225203829779,237.571345610864,177.98518634999598,-80.2431990019995,-8.50700779028749,-5.222459385939358,2.4186339199539963,-0.1318743535347082,-0.551127074761347,-0.6730502987485198,-2.5254412912670363e-05,1.2658682367406645e-05,6.580366178967096e-05,False,139.4924607780583,False,8.0,2.1078480456253406,0.0,0.0,0.0,137.44604991714172,-105.02004425141855,-155.37950140607273
10,-0.17207567134669532,-31530497773.92568,4469674713.6353,27603368279.92074,46.56692176899088,74.79754652766552,41.10234950581877,-31530497824.017612,4469674818.406135,27603368542.82854,49.3395515868882,71.399981553729,32.00787913794392,220.78848245592528,167.7249206224356,-75.67984803181011,-8.391430557162696,-5.1293811805152405,2.283343113088136,-0.1319015282177922,-0.5510725388010704,-0.6730309355538643,-3.5730861069656175e-05,5.889825125816166e-06,6.323614976362774e-05,False,139.29160435460997,False,9.0,2.11052041055816,0.0,0.0,0.0,137.44606039358987,-105.0200374825613,-155.37949883856072
10,-0.2831629616843585,-31530497680.79361,4469674863.227815,27603368362.121235,46.5651467285032,74.79496880242593,41.09814898149491,-31530497725.430336,4469674961.294441,27603368607.45235,49.292749764489734,71.44286441540393,32.30980488016502,204.48365266105998,157.7504020394811,-71.40100403370168,-8.152414725988308,-4.986550932059553,2.1409943706756622,-0.1319321080631569,-0.5510154324634119,-0.6730219593030864,-4.694183264092533e-05,2.732652118078637e-06,5.824312316505379e-05,False,138.97886266066158,False,10.0,2.113049828292844,0.0,0.0,0.0,137.44607160456144,-105.0200343253883,-155.3794938455341
10,-0.36278993464393167,-31530497587.665092,4469675012.815174,27603368444.31333,46.563371692410456,74.79239107690442,41.093948457830244,-31530497627.03709,4469675104.339389,27603368672.813644,49.195735815174245,71.52118494054153,32.67854766745749,188.82703252013792,148.12450849886443,-67.3996351745553,-7.828309567295088,-4.812277558190102,2.002162278167544,-0.1319622212611823,-0.5509552294811358,-0.6730235845835131,-5.7289967455822824e-05,3.6371287066584847e-06,5.153598469701067e-05,False,138.58554130253765,False,11.0,2.11538638741251,0.0,0.0,0.0,137.44608195269626,-105.02003522986487,-155.37948713839566
10,-0.4147116973229209,-31530497494.540123,4469675162.397379,27603368526.49703,46.56159666071263,74.789813351101,41.08974793482478,-31530497528.913322,4469675247.593752,27603368738.991188,49.06099766129488,71.62589273998948,33.086671731163285,173.93225898722963,138.88496951706327,-63.65721673987564,-7.447387888507375,-4.6191365274914205,1.872596600974453,-0.13198806231790242,-0.5508918451159097,-0.6730345159559045,-6.530077163631617e-05,8.474525731585408e-06,4.407043076831638e-05,False,138.1392219767019,False,12.0,2.1174894474481163,0.0,0.0,0.0,137.44608996350047,-105.02004006726189,-155.37947967284174
10,-0.4452979316531937,-31530497401.418705,4469675311.974428,27603368608.672325,46.55982163340974,74.78723562501567,41.08554741247851,-31530497431.11346,4469675391.095706,27603368806.02505,48.89904323683151,71.74968834856817,33.51483087815939,159.87034417378376,130.05200465358618,-60.149835425410885,-7.030956919527937,-4.415885505774077,1.7549926050443176,-0.13200643390332295,-0.550825648395593,-0.6730521323409526,-6.983271402320474e-05,1.6555677859365583e-05,3.6910276078292826e-05,False,137.66113982614382,False,13.0,2.1193243846776193,0.0,0.0,0.0,137.44609449544285,-105.020048148414,-155.37947251268704
10,-0.4596727359515384,-31530497308.300835,4469675461.546322,27603368690.83922,46.55804661050177,74.78465789864843,41.08134689079145,-31530497333.674114,4469675534.871529,27603368873.927864,48.718785485967366,71.88662250947864,33.949305434950766,146.67974316324182,121.63361820238914,-56.852065934372256,-6.595302109586631,-4.208629409979746,1.6501044368546762,-0.13201520229967997,-0.5507574097345318,-0.6730728601924302,-7.0239925014189e-05,2.672911812690557e-05,3.1075843382974464e-05,False,137.16742383960138,False,14.0,2.120861031628549,0.0,0.0,0.0,137.44609490265384,-105.02005832185426,-155.37946667825435
10,-0.4617638892255328,-31530497215.186516,4469675611.11306,27603368772.99771,46.556271591988725,74.7820801719993,41.0771463697636,-31530497236.616776,4469675678.937795,27603368942.692883,48.527780860106446,72.03184412519342,34.38040926828798,134.37387062957114,113.62940575725615,-53.73939790663765,-6.15293566571691,-4.001573446210306,1.5574744996761838,-0.13201360153321415,-0.5506881913067626,-0.6730926824547911,-6.646429135782005e-05,3.754514118715761e-05,2.7398536510487893e-05,False,136.6702896818056,False,15.0,2.1220734099111938,0.0,0.0,0.0,137.44609112702017,-105.02006913787733,-155.37946300094745
10,-0.4546114443344597,-31530497122.07575,4469675760.674643,27603368855.147804,46.5544965778706,74.77950244506825,41.07294584939494,-31530497139.950237,4469675823.303226,27603369012.299904,48.332380746141965,72.18142714263989,34.801409570567934,122.94699782561959,106.03331868939975,-50.78966763328735,-5.7134357265368685,-3.797540357349008,1.4759313946832293,-0.13200234271600017,-0.5506191957171334,-0.6731077108774463,-5.9043788299605134e-05,4.746242302809306e-05,2.6402341367713762e-05,False,136.17892493844536,False,16.0,2.1229401570128603,0.0,0.0,0.0,137.44608370651713,-105.02007905515917,-155.37946200475233
10,-0.4406121091246906,-31530497028.96853,4469675910.23107,27603368937.289494,46.55272156814739,74.7769247178553,41.0687453296855,-31530497043.6728,4469675967.970277,27603369082.71963,48.137831522757224,72.33223637501187,35.20776304945316,112.37892845604885,98.83566991147701,-47.98378183628184,-5.2840357329675305,-3.5983485618186246,1.4039378219012297,-0.13198351284945511,-0.5505515945161589,-0.6731147401063632,-4.903583315172089e-05,5.506772767280303e-05,2.8229157844558713e-05,False,135.70013057486082,False,17.0,2.123445425705074,0.0,0.0,0.0,137.44607369856197,-105.02008666046382,-155.3794638315688
10,-0.4216785701033952,-31530496935.86486,4469676059.782341,27603369019.422783,46.55094656281909,74.77434699036044,41.06454481063527,-31530496947.774315,4469676112.936478,27603369153.916935,47.94835420238357,72.48181173130564,35.596551093762315,102.63879736762388,92.0245669404991,-45.305966955411634,-4.870066247655626,-3.4051017897609803,1.3398348415507058,-0.13196027741115832,-0.5504863610453927,-0.6731117044732106,-3.78665761061431e-05,5.92773487554646e-05,3.2618605266787135e-05,False,135.23880343396834,False,18.0,2.123579772839063,0.0,0.0,0.0,137.44606252930495,-105.0200908700849,-155.37946822101625
10,-0.39934914640594216,-31530496842.764744,4469676209.328457,27603369101.547672,46.549171561885714,74.7717692625837,41.06034429224424,-31530496852.2381,4469676258.195586,27603369225.853245,47.767220205940504,72.6282655286334,35.96605505336677,93.68819322680591,85.58689548456998,-42.74367671580404,-4.475300721513382,-3.2184112734354673,1.2820084076453613,-0.1319364291335097,-0.5504241315259181,-0.6730979722537201,-2.7127623536144504e-05,5.9491543992769556e-05,3.894516552888227e-05,False,134.79830930048823,False,19.0,2.1233407657643997,0.0,0.0,0.0,137.44605179035239,-105.02009108428014,-155.3794745475765
10,-0.37485693014975474,-31530496749.668175,4469676358.869418,27603369183.66416,46.54739656534724,74.76919153452508,41.05614377451242,-31530496757.042652,4469676403.738539,27603369298.488304,47.596834269625745,72.77018752812972,36.31542923524072,85.48370783502799,79.50895885046373,-40.287290154666145,-4.102241774824461,-3.038567271660381,1.2289963001586865,-0.13191584740884535,-0.5503651142727346,-0.6730744354054486,-1.8349194232721056e-05,5.567994739004395e-05,4.630734873918208e-05,False,134.38078697954396,False,20.0,2.1227330493255683,0.0,0.0,0.0,137.44604301192308,-105.02008727268354,-155.3794819097597
10,-0.34918145450611576,-31530496656.575157,4469676508.405224,27603369265.772247,46.545621573203675,74.76661380618457,41.05194325743982,-31530496662.16322,4469676549.55424,27603369371.781406,47.438828280867114,72.90656169323508,36.64445073492766,77.97897952800074,73.77687679040376,-37.92968497868321,-3.752364086169553,-2.8656638630615814,1.1795493055134603,-0.13190194551693585,-0.5503090600103184,-0.6730433820650921,-1.2782062396867947e-05,4.838581321345227e-05,5.365615669393545e-05,False,133.98740082643604,False,21.0,2.1217679027389718,0.0,0.0,0.0,137.44603744479124,-105.02007997854936,-155.37948925856765
10,-0.32308747587476394,-31530496563.48569,4469676657.935874,27603369347.871933,46.543846585455015,74.76403607756217,41.047742741026426,-31530496567.573116,4469676695.6302,27603369445.69227,47.294163886209695,73.03669114382458,36.953330013998084,71.1263324797346,68.37679181377035,-35.66576050680432,-3.426323187496074,-2.6996875588425024,1.1326554885558224,-0.13189718453034754,-0.5502552974913419,-0.6730081701432471,-1.1219367500413927e-05,3.8648532255481056e-05,5.9944533811757425e-05,False,133.61855460323696,False,22.0,2.120462088637546,0.0,0.0,0.0,137.44603588209634,-105.02007024126841,-155.37949554694475
10,-0.29715767347747235,-31530496470.399773,4469676807.461369,27603369429.96322,46.542071602101245,74.76145834865788,41.04354222527225,-31530496473.244858,4469676841.953048,27603369520.181606,47.163240820828925,73.16013499746943,37.242569587314264,64.87805803526278,63.294974484643134,-33.49196463804496,-3.124135768168136,-2.540573699258723,1.087539193217292,-0.13190272311352397,-0.5502028292678611,-0.6729727487134837,-1.388366373567423e-05,2.785550230475482e-05,6.427652160046789e-05,False,133.27407274270024,False,23.0,2.118836226832026,0.0,0.0,0.0,137.44603854639257,-105.02005944823847,-155.37949987893256
