sim_time,rso_r_N,rso_v_N,inspector_r_N,inspector_v_N,r_DC_Hc,v_DC_Hc,inspector_sigma_BN,inspector_omega_BN_B,reward,dV_remaining
10.0,[-4726878.90438897 -5193674.4803467  -2283307.27986894],[-1967.41924343  4177.41142521 -5684.34912891],[-4726857.27377793 -5193409.14982344 -2283029.83444874],[-1969.60380819  4181.94666473 -5682.8147926 ],[-286.24458807  -66.73025991 -247.90167265],[-2.33196144  2.29130598 -4.30479825],[-0.40227192 -0.36167185  0.2749752 ],[ 0.03353568  0.15125641 -0.0625363 ],-1.5897496509014601,31.667025667165348
10.0,[-4746318.70798185 -5151643.87772402 -2340036.49231077],[-1920.51211493  4228.63675204 -5661.40083427],[-4746321.31514873 -5151320.53176585 -2339759.00765031],[-1922.93302431  4234.43994564 -5661.39686376],[-311.79655526  -23.78994172 -289.43754002],[-2.5170339   4.31910409 -4.15219602],[-0.38162622 -0.42688153 -0.17956347],[-0.16619955 -0.02740283 -0.07393787],-1.9576815106399794,29.667025667165348
10.0,[-4765288.56731894 -5109103.20005609 -2396533.45046604],[-1873.43117567  4279.42565615 -5637.89871388],[-4765326.56101838 -5108737.10041031 -2396249.56374711],[-1876.96665438  4283.70256115 -5637.25837865],[-320.83752924    8.51195947 -336.23647541],[-0.87676165  3.23890175 -4.67829835],[0.72790259 0.55715792 0.07737046],[ 0.03185696 -0.21391145  0.06122904],-1.717650120270895,27.667025667165348
10.0,[-4783786.76781035 -5066056.83483307 -2452792.62942696],[-1826.18113077  4329.77349298 -5613.84544578],[-4783858.06513456 -5065657.7280342  -2452485.00740631],[-1829.5080545   4333.07562768 -5611.47179562],[-329.68794468   21.41577595 -387.10215268],[-0.87707109  1.29894147 -5.08474213],[ 0.31224501 -0.18734654 -0.53570301],[ 0.00667969 -0.18489673  0.09183481],-1.5626014586983794,25.667025667165348
10.0,[-4801811.64196376 -5022509.21574921 -2508808.53130824],[-1778.76669454  4379.67566632 -5589.24375635],[-4801923.85194564 -5022069.49731606 -2508476.66011247],[-1782.85423456  4383.73812252 -5586.81875624],[-338.71202568   40.50554481 -446.89521766],[-0.88844366  1.91765947 -5.9772064 ],[ 0.01500447 -0.29385468 -0.64853835],[ 0.04881641  0.01360622 -0.06843774],-1.9108651903726024,24.5869856150023
10.0,[-4819361.56947414 -4978464.82221762 -2564575.68572859],[-1731.19259004  4429.12762867 -5564.09641996],[-4819503.77822638 -4977988.97603064 -2564216.30807135],[-1734.18844582  4432.74160359 -5561.34572141],[-352.61767892   52.05770791 -498.75443954],[-1.38423803  1.16872528 -5.18356235],[ 0.76459782 -0.36352808 -0.43224316],[-0.01248513  0.21983275 -0.10676913],-1.628075350874044,23.36886777720131
10.0,[-4836434.97730893 -4933928.17888219 -2620088.65028844],[-1683.46354864  4478.12488141 -5538.40625851],[-4836601.20273154 -4933407.07672823 -2619696.80294008],[-1685.8608455   4482.65165219 -5535.15923727],[-378.09693454   64.46328404 -552.81993769],[-2.5410375   1.26549364 -5.40393314],[0.35411091 0.03393677 0.45446605],[-0.18394152  0.22751794  0.07197165],-1.8394532651905084,22.175894986734612
10.0,[-4853030.33978857 -4888903.85512678 -2675342.01104353],[-1635.58430951  4526.66297521 -5512.17614109],[-4853229.6669078  -4888338.80464638 -2674935.41439755],[-1638.88978886  4531.05889139 -5510.70113202],[-390.11609203   91.81230919 -603.08715208],[-1.1805217   2.74642297 -5.02385767],[-0.47273576 -0.43577142  0.25454149],[-0.21458186  0.05305676 -0.10149282],-1.7569787977176983,20.175894986734612
10.0,[-4869146.17866241 -4843396.46458155 -2730330.38297464],[-1587.55961917  4574.7375102  -5485.40898355],[-4869373.00907092 -4842800.1462491  -2729905.27129962],[-1590.30500914  4577.86526047 -5483.5573922 ],[-398.39920863  107.40375036 -646.15015983],[-0.81871698  1.56697052 -4.30322752],[ 0.45056029  0.84757087 -0.08979652],[ 0.03309466 -0.13073114 -0.12120969],-1.311173014098859,18.741414717910484
10.000000000000028,[-4884781.06318007 -4797410.66462678 -2785048.41045314],[-1539.39423106  4622.34413626 -5458.1077481 ],[-4885026.93395095 -4796798.80802216 -2784607.97034551],[-1541.29316857  4623.89882959 -5456.5748306 ],[-400.59410609  113.76629802 -674.82591873],[-0.21911472  0.63805552 -2.86434713],[-0.19644466  0.14646962 -0.54643137],[ 0.28628699 -0.14476041 -0.08707488],-0.4388202769820933,16.930033159647817
10.0,[-4899933.61015815 -4750951.15589402 -2839490.76770251],[-1491.09290508  4669.47855329 -5430.27544289],[-4900206.25132772 -4750330.4683757  -2839039.63435237],[-1493.76476883  4670.36236753 -5429.20609158],[-391.48678651  120.80492684 -703.74126494],[ 0.91181795  0.69445544 -2.88816886],[ 0.31219123 -0.56146479  0.09078892],[0.30115056 0.09734718 0.0632775 ],-0.5432918663205685,15.798416482479393
10.0,[-4914602.48404244 -4704022.68176476 -2893652.15925576],[-1442.6604071   4716.13651145 -5401.9151216 ],[-4914901.83210414 -4703384.59238399 -2893177.11074639],[-1445.32579872  4717.87729179 -5399.523644  ],[-392.95152103  123.52853624 -743.48383238],[-0.14959198  0.27340852 -3.97071847],[ 0.11795448 -0.33186006 -0.62990552],[0.29126064 0.09873156 0.07904366],-1.0183849151708222,14.223465212165276
9.999999999999972,[-4928786.39696549 -4656630.02786666 -2947527.32040868],[-1394.10150851  4762.31381138 -5373.02988302],[-4929115.5834736  -4655975.98149791 -2947024.88936149],[-1397.07990033  4763.90998925 -5370.29175247],[-392.78541669  123.38556881 -786.81191184],[ 0.01064629 -0.0148808  -4.32906553],[ 0.21753375 -0.63230352  0.22837493],[0.30124381 0.08411975 0.05072324],-1.1806743543565186,13.727079892113473
10.0,[-4942484.10879969 -4608778.02156743 -3001111.01766887],[-1345.42098581  4808.00630447 -5343.62287066],[-4942835.99898754 -4608123.12055944 -3000575.79537162],[-1347.68578583  4808.09216416 -5340.34399037],[-390.21189311  108.03316127 -821.73502821],[ 0.23636664 -1.53818562 -3.48838539],[-0.18744485 -0.45982251 -0.62287046],[ 0.2995329  -0.03671816  0.05086159],-0.9462999473006046,11.974967222232065
10.0,[-4955694.42720587 -4560471.53146639 -3054398.04920062],[-1296.62362012  4853.20989305 -5313.69727229],[-4956051.19025468 -4559817.43777278 -3053820.91650743],[-1297.10520248  4853.12958884 -5309.50658195],[-402.67159442   81.89357636 -848.14480353],[-1.27767678 -2.60202802 -2.63690108],[-0.15876542 -0.51315328  0.07274835],[ 0.04658967 -0.0569459   0.05879622],-0.997992194399006,9.974967222232065
10.0,[-4968416.2076773  -4511715.46688387 -3107383.24526546],[-1247.71419674  4897.92053062 -5283.25631951],[-4968771.42060275 -4511051.5840182  -3106760.12502595],[-1247.55325903  4898.89999696 -5278.65796055],[-428.1775736    59.18958929 -876.55922368],[-2.579169   -2.24560618 -2.83721672],[0.00817248 0.78467131 0.07631814],[-0.20822611 -0.24663635 -0.12988121],-1.2396654816414039,8.676671795694155
10.0,[-4980648.3535793  -4462514.77734849 -3160061.46865855],[-1198.6975047   4942.13422206 -5252.30328737],[-4981016.6176873  -4461836.20448619 -3159404.99338768],[-1199.99647289  4943.60382344 -5248.9682094 ],[-441.89674432   51.66674532 -910.54773557],[-1.38577436 -0.739221   -3.39445702],[-0.10819573 -0.22149744  0.14079426],[ 0.02747818 -0.25247905 -0.10105528],-0.9193698944183889,6.676671795694155
10.0,[-4992389.81618438 -4412874.4520823  -3212427.6151407 ],[-1149.57833634  4985.84702382 -5220.84149388],[-4992770.36314195 -4412192.41017588 -3211727.36016231],[-1150.80027407  4986.19456362 -5216.46401947],[-454.15694956   29.18611095 -945.11577062],[-1.25484776 -2.23642304 -3.4522377 ],[ 0.13047133 -0.87070577  0.0372909 ],[ 0.04491664 -0.24709812 -0.1193162 ],-1.18502545854733,5.142205889508039
10.0,[-5003639.59470299 -4362799.51948411 -3264476.61386606],[-1100.36148682  5029.05504415 -5188.87429963],[-5004033.4793284  -4362101.64379316 -3263731.18671868],[-1101.6886603   5030.63910735 -5184.35763908],[-474.09651391   14.70006061 -986.33341925],[-2.01510858 -1.42943375 -4.11699588],[-0.16888169  0.24749269 -0.28059998],[ 0.27182189 -0.05629124 -0.01910571],-1.3979650851140297,3.89347518997476
10.0,[-5014396.73630979 -4312295.04661076 -3316203.42780558],[-1051.05175376  5071.75444322 -5156.40510731],[-5014795.65114044 -4311577.54496253 -3315418.03437538],[-1051.5478959   5073.717792   -5152.40903468],[ -499.87213618     5.77317983 -1020.23478444],[-2.59354962 -0.86780698 -3.38518203],[ 0.26382611  0.07047423 -0.46673708],[ 0.02469515  0.1586675  -0.00484282],-1.2164383625138453,2.853917203842949
10.0,[-5024660.3361657  -4261366.13865672 -3367603.05416598],[-1001.65393672  5113.94143336 -5123.43736132],[-5025072.42178055 -4260619.27801768 -3366786.26233346],[-1002.96384284  5116.87810651 -5120.29803781],[ -522.04574001    11.25707556 -1059.29494918],[-2.2194674   0.56963097 -3.9008748 ],[ 0.15637606  0.19542484 -0.13928361],[-0.23017969 -0.04767915  0.04607251],-1.2945321723932854,1.3169825324935531
10.0,[-5034429.53743556 -4210017.93843191 -3418670.5248045 ],[ -952.17283685  5155.61227917 -5089.97454729],[-5034857.80796809 -4209229.7548147  -3417817.7957255 ],[ -953.7838057   5159.74533948 -5086.38127427],[ -551.01071907    22.91369433 -1107.99733561],[-2.89288061  1.19355095 -4.8648785 ],[-0.02685936  0.22912606  0.17423649],[ 0.01153646 -0.03002316  0.04086797],-2.7646815754086926,0.0
10.0,[-2517901.86832386  6735704.69511218 -1457567.60812525],[-6570.57867863 -1852.48996047  2812.43772276],[-2517800.57621285  6736337.19503128 -1457638.26453458],[-6571.62149753 -1852.97074679  2812.18046063],[ 559.92651908 -275.40854471  161.06208219],[-0.30954481  0.3871855  -0.69285631],[0.00831923 0.04677021 0.36563522],[ 3.21087487e-05  7.30806714e-05 -3.32180337e-05],1.658933834818852,49.15751508086828
10.0,[-2583479.38529161  6716839.90971659 -1429369.9056969 ],[-6544.81419285 -1920.43568263  2827.05524947],[-2583389.97571895  6717451.79365686 -1429431.03803635],[-6546.00581279 -1922.49280664  2828.00634892],[ 540.58223612 -261.49620171  159.76161444],[-1.91206451  1.41054495 -0.13098295],[ 0.16755213 -0.18723275  0.30460692],[-0.04067667 -0.19240253 -0.03489299],-0.0101198705145457,47.15751508086828
10.000000000000004,[-2648795.94608205  6697296.6217319  -1401027.45591496],[-6518.38787956 -1988.18932476  2841.38694422],[-2648721.55957754  6697887.81609068 -1401071.38430682],[-6519.89345067 -1990.25399504  2843.10604614],[ 521.17639155 -241.4768922   164.43206787],[-1.91236867  2.02128668  0.46610408],[ 0.24356177 -0.71538842 -0.13974121],[-0.01619001 -0.12964906  0.06809044],-0.32736961387504016,46.32772302056624
9.999999999999996,[-2713844.94562675  6677076.78653257 -1372543.12452763],[-6491.30239155 -2055.74397523  2855.4313262 ],[-2713790.59537348  6677654.08276205 -1372571.68252929],[-6493.30918421 -2057.12962708  2856.96706136],[ 510.60771451 -219.28420711  168.03167694],[-1.02669916  2.22972471  0.35901039],[ 0.25426446 -0.89490818  0.30223205],[ 0.22582218  0.03787816 -0.01035255],-0.07961972757057506,45.474875623729694
10.0,[-2778619.80572866  6656182.4285126  -1343919.7919438 ],[-6463.56045028 -2123.09274186  2869.1869441 ],[-2778585.94314233  6656731.83601363 -1343934.3712406 ],[-6465.61224578 -2125.87761178  2870.58351976],[ 488.27276057 -193.0351453   165.936665  ],[-2.19948391  2.64719114 -0.21043938],[ 0.1034823   0.0366117  -0.70990476],[0.15670196 0.10581726 0.05820244],-0.7105041063343351,44.06044371093257
10.000000000000007,[-2843113.97574753  6634615.64088705 -1315160.35293698],[-6435.1648456  -2190.22875275  2882.65237634],[-2843089.98751947  6635148.88016159 -1315165.40576326],[-6436.15520931 -2191.84172708  2883.60374925],[ 473.80370736 -180.82330855  166.60752691],[-1.42730523  1.23560412  0.06616194],[ 0.2001721  -0.0251417  -0.79207344],[-0.06743383 -0.10892462 -0.09826182],0.4412048090441819,42.42021777559436
9.999999999999993,[-2907320.93328261  6612378.58548606 -1286267.71634751],[-6406.11843552 -2257.14515691  2895.82623117],[-2907290.0300648   6612891.24269375 -1286258.62397296],[-6405.42980422 -2259.1997397   2897.23950069],[ 448.19052192 -179.75273257  175.12653694],[-2.55322473  0.13273351  0.85095361],[-0.08517236 -0.40505539  0.59446095],[-0.17390387  0.13724494 -0.07867681],-0.22821612185679627,40.615888446230706
10.0,[-2971234.18485276  6589473.49254148 -1257244.80478309],[-6376.4241459  -2323.83512511  2908.70714689],[-2971197.83444506  6589975.93707061 -1257222.79400758],[-6375.88227044 -2324.85297791  2909.99774588],[ 432.76692957 -180.6602757   185.2862129 ],[-1.53657597 -0.07532659  1.01497378],[-0.82880691 -0.12556561 -0.12810293],[-0.20743648  0.10147325  0.14101993],0.49566598176273335,39.56950648547322
10.0,[-3034847.26657378  6565902.66046592 -1228094.55431762],[-6346.08497022 -2390.29185055  2921.29379198],[-3034806.66375327  6566391.4709202  -1228072.18867843],[-6345.66255589 -2391.65201428  2921.328081  ],[ 416.90712223 -184.11227832  182.68987785],[-1.58299495 -0.32932607 -0.26063427],[ 0.35063831 -0.40796117  0.07703456],[-0.27411155  0.01867582  0.07516986],0.7177250145138707,38.2630229865426
10.0,[-3098153.74483283  6541668.45562449 -1198819.91418837],[-6315.10396923 -2456.50854966  2933.58486532],[-3098096.20111384  6542135.4249705  -1198797.71647339],[-6313.41267167 -2458.68966928  2933.56696187],[ 388.43291128 -195.59778801  180.90264513],[-2.8528456  -1.11995038 -0.17971302],[-0.51351086 -0.24539781 -0.25106033],[-0.20520042 -0.04918642  0.10907648],-0.476426105241739,36.74289551204407
10.0,[-3161147.21695999  6516773.31209901 -1169423.84649162],[-6283.48427069 -2522.47846279  2945.57909626],[-3161089.10442532  6517211.16621642 -1169410.78251799],[-6283.43008693 -2525.38724749  2944.66473315],[ 361.79449659 -193.68684073  163.87224349],[-2.65620359  0.21780684 -1.70397166],[ 0.64361374  0.26104821 -0.13945857],[-0.21733475 -0.20856993 -0.14403782],-0.5327890962420655,34.74289551204407
10.000000000000014,[-3223821.31189671  6491219.73144479 -1139909.32587667],[-6251.22906908 -2588.19485501  2957.27524486],[-3223770.1688497   6491626.42746258 -1139898.01484322],[-6251.92856686 -2591.30814627  2957.09906875],[ 335.59455105 -181.20612639  150.61818842],[-2.60212034  1.27431627 -1.3262609 ],[-0.46804373  0.38447157  0.12731758],[-0.30559292  0.01494585 -0.07189242],-0.5435937604079999,33.66967227442328
9.999999999999986,[-3286169.69086117  6465010.28244005 -1110279.33923832],[-6218.34162523 -2653.65101681  2968.67210199],[-3286111.92911454  6465399.02586275 -1110263.4030589 ],[-6217.68220467 -2655.44396988  2969.13379629],[ 314.26991657 -181.84270943  151.25963917],[-2.128155   -0.04226803  0.06331613],[ 0.43142603  0.04578888 -0.49718549],[-0.30077455 -0.00652521  0.05817304],0.24442259899534277,31.669672274423277
10.0,[-3348186.04801044  6438147.60082789 -1080536.88540786],[-6184.82526601 -2718.84026483  2979.76848951],[-3348108.35731551  6438521.82556098 -1080505.88871809],[-6182.8347726  -2720.29009053  2981.27373651],[ 288.37059183 -190.27201787  166.37232549],[-2.59382117 -0.81690743  1.51038928],[ 0.22539723  0.6548174  -0.09027116],[-0.02311156  0.25899757  0.03790133],-0.4947540769581245,29.939977726349863
10.0,[-3409864.11109933  6410634.3890509  -1050684.97484257],[-6150.68338404 -2783.75594265  2990.56326038],[-3409769.49714403  6410999.21065121 -1050627.43439872],[-6148.99342553 -2784.69448106  2993.21678616],[ 266.55813142 -192.97080656  192.52670894],[-2.1797331  -0.24799004  2.61444436],[-0.4474151  -0.24186278  0.33537749],[ 0.25571169 -0.01801873  0.24865169],-0.6770729826349766,28.648622616501846
10.0,[-3471197.64213579  6382473.41597843 -1020726.62931379],[-6115.91943728 -2848.39142147  3001.05529885],[-3471071.6086007   6382835.35009459 -1020644.47644073],[-6112.77985602 -2848.67868156  3003.5156292 ],[ 243.80084626 -210.55501615  223.28811769],[-2.28953423 -1.73553648  3.07500007],[-0.19935403 -0.33217087 -0.54658123],[-0.02781027 -0.19496023  0.27805113],-1.0925931119934167,27.044884225102717
10.0,[-3532180.43803287  6353667.51662645  -990664.88159364],[-6080.53694872 -2912.74010088  3011.24352055],[-3532020.40661722  6354025.36864981  -990570.44797084],[-6077.13956693 -2913.14712552  3012.47066414],[ 220.10798773 -234.37997118  243.31941266],[-2.38972437 -2.35865484  2.00186581],[-0.25425006 -0.10653984  0.12416961],[0.23927611 0.0287971  0.1088697 ],-0.9467317319833717,25.779949708423025
10.0,[-3592806.33125713  6324219.59187017  -960502.77514028],[-6044.53950602 -2976.79540958  3021.12687265],[-3592608.07895386  6324554.24158949  -960399.99918677],[-6040.71977206 -2979.1148557   3021.96021219],[ 177.92832651 -255.11092946  255.18078162],[-4.23577517 -2.03066142  1.18479453],[ 0.08693586 -0.07985691  0.14521828],[-0.00352047 -0.13781889 -0.09493244],-1.372798778483809,23.779949708423025
10.0,[-3653069.19047331  6294132.60814933  -930243.36378197],[-6007.93076109 -3040.55080607  3030.70433399],[-3652832.96407457  6294429.1380216   -930135.94094804],[-6004.13554267 -3044.36251012  3031.16820946],[ 123.15131433 -270.19020243  259.04352946],[-5.49054747 -1.45283146  0.38489593],[-0.04967116 -0.51992551 -0.36874361],[-0.02874974 -0.15488918 -0.06136813],-1.692870461274224,22.24218402922849
10.0,[-3712962.92118528  6263409.59716622  -899889.71139979],[-5970.71442978 -3103.99977946  3039.97491518],[-3712699.92651233  6263662.80684099  -899779.67410967],[-5968.039553   -3108.3320177   3040.23564247],[  69.57482537 -273.78099086  256.1110215 ],[-5.35975601 -0.3052255  -0.29462776],[-0.28454299  0.88677564  0.14368615],[ 0.18632493  0.06266139 -0.09498361],-1.5785876731688315,20.99415020912586
10.0,[-3772481.46637318  6232053.65557648  -869444.89160908],[-5932.89429144 -3167.1358501   3048.93765877],[-3772189.01714978  6232251.20877746  -869325.14980428],[-5929.95046036 -3172.70226255  3049.90747359],[   3.24317758 -270.26180514  256.59297298],[-6.62901536  0.41859259  0.0468234 ],[ 0.19181373 -0.50945907  0.33080787],[-0.00932656  0.23948525  0.0387159 ],-1.999773915979287,19.54546324981814
10.0,[-3831618.80712652  6200067.94467271  -838911.98743978],[-5894.47418852 -3229.95257037  3057.59163933],[-3831311.00736322  6200195.8135868   -838784.93413241],[-5892.94031822 -3236.92232491  3058.3222353 ],[ -67.21927678 -249.03233039  246.3699731 ],[-7.02530618  2.19372584 -1.02363423],[-0.47872474  0.00895     0.04052862],[-0.28050926  0.19871373 -0.06569536],-2.2237802491206633,17.54546324981814
10.000000000000028,[-3890368.96327335  6167455.69006088  -808294.09101557],[-5855.4580262  -3292.44352533  3065.93596356],[-3890042.93868874  6167525.57511013  -808153.39359075],[-5853.6362888  -3298.24375371  3067.29987047],[-129.63318381 -231.28034083  246.32571289],[-6.22496679e+00  1.83789742e+00 -5.73468508e-03],[0.68627966 0.28365445 0.34061076],[ 0.00310979 -0.00446526 -0.10352432],-1.9534244778743006,16.180833083337877
